UserID,Latitude,Longitude ,DateTime,LatitudeGrouping,LongitudeGrouping,TimeHour
14,-37.824406,144.989831,43932.60788,-37.82444444,144.9897222,43932.58333
15,-37.803018,144.971759,43932.32928,-37.80305556,144.9716667,43932.29167
15,-37.823695,144.906504,43932.3669,-37.82388889,144.9063889,43932.33333
16,-37.842836,144.961897,43932.39099,-37.84305556,144.9616667,43932.375
16,-37.920419,145.123584,43932.49031,-37.92055556,145.1233333,43932.45833
17,-37.810351,144.93698,43932.37749,-37.81055556,144.9369444,43932.375
17,-37.829811,144.973556,43932.46332,-37.83,144.9733333,43932.45833
17,-37.852894,144.87908,43932.54914,-37.85305556,144.8788889,43932.54167
17,-37.885982,145.082342,43932.63497,-37.88611111,145.0822222,43932.625
18,-37.852894,144.87908,43932.45274,-37.85305556,144.8788889,43932.41667
18,-37.803018,144.971759,43932.61382,-37.80305556,144.9716667,43932.58333
19,-37.798343,144.960716,43932.38289,-37.79861111,144.9605556,43932.375
19,-37.885982,145.082342,43932.47411,-37.88611111,145.0822222,43932.45833
19,-37.839331,144.942019,43932.56534,-37.83944444,144.9419444,43932.54167
20,-37.870704,144.983914,43932.43866,-37.87083333,144.9838889,43932.41667
20,-37.957262,145.052534,43932.58565,-37.9575,145.0525,43932.58333
21,-37.920419,145.123584,43932.35371,-37.92055556,145.1233333,43932.33333
21,-37.829811,144.973556,43932.41575,-37.83,144.9733333,43932.375
21,-37.791539,144.886764,43932.47779,-37.79166667,144.8866667,43932.45833
21,-37.957262,145.052534,43932.53983,-37.9575,145.0525,43932.5
22,-37.885982,145.082342,43932.3383,-37.88611111,145.0822222,43932.33333
22,-37.831744,144.9558,43932.38494,-37.83194444,144.9555556,43932.375
22,-37.798343,144.960716,43932.43158,-37.79861111,144.9605556,43932.41667
22,-37.829811,144.973556,43932.47821,-37.83,144.9733333,43932.45833
22,-37.807062,144.957074,43932.52485,-37.80722222,144.9569444,43932.5
22,-37.920419,145.123584,43932.57149,-37.92055556,145.1233333,43932.54167
23,-37.798343,144.960716,43932.30131,-37.79861111,144.9605556,43932.29167
23,-37.842836,144.961897,43932.31095,-37.84305556,144.9616667,43932.29167
23,-37.829811,144.973556,43932.32059,-37.83,144.9733333,43932.29167
23,-37.870704,144.983914,43932.33023,-37.87083333,144.9838889,43932.29167
24,-37.83546,145.004261,43932.36209,-37.83555556,145.0041667,43932.33333
24,-37.829811,144.973556,43932.43252,-37.83,144.9733333,43932.41667
25,-37.920419,145.123584,43932.31751,-37.92055556,145.1233333,43932.29167
25,-37.840041,144.936677,43932.34335,-37.84027778,144.9366667,43932.33333
25,-37.816634,144.993007,43932.36919,-37.81666667,144.9927778,43932.33333
25,-37.852894,144.87908,43932.39503,-37.85305556,144.8788889,43932.375
25,-37.83546,145.004261,43932.42087,-37.83555556,145.0041667,43932.41667
25,-37.798343,144.960716,43932.44671,-37.79861111,144.9605556,43932.41667
26,-37.823695,144.906504,43932.2984,-37.82388889,144.9063889,43932.29167
27,-37.829811,144.973556,43932.3205,-37.83,144.9733333,43932.29167
27,-37.867555,144.976864,43932.34934,-37.86777778,144.9766667,43932.33333
27,-37.791539,144.886764,43932.37818,-37.79166667,144.8866667,43932.375
27,-37.920419,145.123584,43932.40701,-37.92055556,145.1233333,43932.375
27,-37.831744,144.9558,43932.43585,-37.83194444,144.9555556,43932.41667
28,-37.840041,144.936677,43932.47465,-37.84027778,144.9366667,43932.45833
28,-37.829811,144.973556,43932.65764,-37.83,144.9733333,43932.625
29,-37.811778,144.98404,43932.52774,-37.81194444,144.9838889,43932.5
29,-37.783753,144.951833,43932.76382,-37.78388889,144.9516667,43932.75
30,-37.810351,144.93698,43932.31771,-37.81055556,144.9369444,43932.29167
30,-37.840885,144.926946,43932.34375,-37.84111111,144.9269444,43932.33333
31,-37.824406,144.989831,43932.31075,-37.82444444,144.9897222,43932.29167
31,-37.83546,145.004261,43932.32983,-37.83555556,145.0041667,43932.29167
32,-37.841619,144.939541,43932.34371,-37.84166667,144.9394444,43932.33333
33,-37.839331,144.942019,43932.35174,-37.83944444,144.9419444,43932.33333
33,-37.840041,144.936677,43932.41182,-37.84027778,144.9366667,43932.375
33,-37.811778,144.98404,43932.4719,-37.81194444,144.9838889,43932.45833
34,-37.816634,144.993007,43932.3201,-37.81666667,144.9927778,43932.29167
34,-37.831744,144.9558,43932.34854,-37.83194444,144.9555556,43932.33333
34,-37.824406,144.989831,43932.37698,-37.82444444,144.9897222,43932.375
34,-37.957262,145.052534,43932.40542,-37.9575,145.0525,43932.375
35,-37.793484,144.898659,43932.34318,-37.79361111,144.8986111,43932.33333
35,-37.807062,144.957074,43932.39469,-37.80722222,144.9569444,43932.375
35,-37.783753,144.951833,43932.4462,-37.78388889,144.9516667,43932.41667
35,-37.814413,144.979425,43932.49771,-37.81444444,144.9791667,43932.45833
35,-37.810351,144.93698,43932.54922,-37.81055556,144.9369444,43932.54167
35,-37.823695,144.906504,43932.60072,-37.82388889,144.9063889,43932.58333
35,-37.821132,144.964615,43932.65223,-37.82138889,144.9644444,43932.625
35,-37.831744,144.9558,43932.70374,-37.83194444,144.9555556,43932.66667
36,-37.811778,144.98404,43932.40806,-37.81194444,144.9838889,43932.375
36,-37.957262,145.052534,43932.52445,-37.9575,145.0525,43932.5
36,-37.807062,144.957074,43932.64085,-37.80722222,144.9569444,43932.625
36,-37.838711,144.94188,43932.75724,-37.83888889,144.9416667,43932.75
36,-37.867555,144.976864,43932.87363,-37.86777778,144.9766667,43932.83333
36,-37.821132,144.964615,43932.99003,-37.82138889,144.9644444,43932.95833
36,-37.829811,144.973556,43933.10642,-37.83,144.9733333,43933.08333
37,-37.841619,144.939541,43932.29249,-37.84166667,144.9394444,43932.29167
37,-37.841619,144.939541,43932.29332,-37.84166667,144.9394444,43932.29167
37,-37.831744,144.9558,43932.29415,-37.83194444,144.9555556,43932.29167
37,-37.807062,144.957074,43932.29497,-37.80722222,144.9569444,43932.29167
37,-37.842836,144.961897,43932.2958,-37.84305556,144.9616667,43932.29167
37,-37.841619,144.939541,43932.29663,-37.84166667,144.9394444,43932.29167
37,-37.810351,144.93698,43932.29745,-37.81055556,144.9369444,43932.29167
37,-37.823695,144.906504,43932.29828,-37.82388889,144.9063889,43932.29167
37,-37.821132,144.964615,43932.29911,-37.82138889,144.9644444,43932.29167
38,-37.829811,144.973556,43932.34013,-37.83,144.9733333,43932.33333
38,-37.793484,144.898659,43932.3886,-37.79361111,144.8986111,43932.375
38,-37.823695,144.906504,43932.43707,-37.82388889,144.9063889,43932.41667
38,-37.829811,144.973556,43932.48553,-37.83,144.9733333,43932.45833
38,-37.838711,144.94188,43932.534,-37.83888889,144.9416667,43932.5
38,-37.839331,144.942019,43932.58247,-37.83944444,144.9419444,43932.54167
38,-37.803018,144.971759,43932.63093,-37.80305556,144.9716667,43932.625
38,-37.816634,144.993007,43932.6794,-37.81666667,144.9927778,43932.66667
38,-37.83546,145.004261,43932.72787,-37.83555556,145.0041667,43932.70833
39,-37.823695,144.906504,43932.31921,-37.82388889,144.9063889,43932.29167
39,-37.829811,144.973556,43932.34676,-37.83,144.9733333,43932.33333
39,-37.920419,145.123584,43932.37431,-37.92055556,145.1233333,43932.33333
40,-37.821132,144.964615,43932.3512,-37.82138889,144.9644444,43932.33333
40,-37.839331,144.942019,43932.41074,-37.83944444,144.9419444,43932.375
40,-37.870704,144.983914,43932.47028,-37.87083333,144.9838889,43932.45833
40,-37.920419,145.123584,43932.52981,-37.92055556,145.1233333,43932.5
40,-37.783753,144.951833,43932.58935,-37.78388889,144.9516667,43932.58333
40,-37.821132,144.964615,43932.64888,-37.82138889,144.9644444,43932.625
41,-37.829811,144.973556,43932.32158,-37.83,144.9733333,43932.29167
41,-37.839331,144.942019,43932.35148,-37.83944444,144.9419444,43932.33333
42,-37.840885,144.926946,43932.30907,-37.84111111,144.9269444,43932.29167
42,-37.838711,144.94188,43932.32647,-37.83888889,144.9416667,43932.29167
42,-37.867555,144.976864,43932.34387,-37.86777778,144.9766667,43932.33333
42,-37.783753,144.951833,43932.36128,-37.78388889,144.9516667,43932.33333
43,-37.83546,145.004261,43932.37377,-37.83555556,145.0041667,43932.33333
43,-37.821132,144.964615,43932.45586,-37.82138889,144.9644444,43932.41667
43,-37.807062,144.957074,43932.53796,-37.80722222,144.9569444,43932.5
43,-37.920419,145.123584,43932.62006,-37.92055556,145.1233333,43932.58333
43,-37.803018,144.971759,43932.70216,-37.80305556,144.9716667,43932.66667
44,-37.957262,145.052534,43932.44779,-37.9575,145.0525,43932.41667
44,-37.838711,144.94188,43932.60391,-37.83888889,144.9416667,43932.58333
44,-37.811778,144.98404,43932.76003,-37.81194444,144.9838889,43932.75
44,-37.840885,144.926946,43932.91615,-37.84111111,144.9269444,43932.875
44,-37.840041,144.936677,43933.07227,-37.84027778,144.9366667,43933.04167
45,-37.811778,144.98404,43932.3904,-37.81194444,144.9838889,43932.375
46,-37.823695,144.906504,43932.33961,-37.82388889,144.9063889,43932.33333
46,-37.831744,144.9558,43932.38755,-37.83194444,144.9555556,43932.375
46,-37.803018,144.971759,43932.43549,-37.80305556,144.9716667,43932.41667
46,-37.957262,145.052534,43932.48344,-37.9575,145.0525,43932.45833
46,-37.807062,144.957074,43932.53138,-37.80722222,144.9569444,43932.5
46,-37.829811,144.973556,43932.57932,-37.83,144.9733333,43932.54167
46,-37.791539,144.886764,43932.62726,-37.79166667,144.8866667,43932.625
47,-37.793484,144.898659,43932.75853,-37.79361111,144.8986111,43932.75
47,-37.821132,144.964615,43933.2254,-37.82138889,144.9644444,43933.20833
47,-37.852894,144.87908,43933.69226,-37.85305556,144.8788889,43933.66667
47,-37.823695,144.906504,43934.15913,-37.82388889,144.9063889,43934.125
47,-37.807062,144.957074,43934.62599,-37.80722222,144.9569444,43934.625
47,-37.814413,144.979425,43935.09286,-37.81444444,144.9791667,43935.08333
48,-37.803018,144.971759,43932.39315,-37.80305556,144.9716667,43932.375
48,-37.829811,144.973556,43932.49464,-37.83,144.9733333,43932.45833
48,-37.793484,144.898659,43932.59612,-37.79361111,144.8986111,43932.58333
48,-37.803018,144.971759,43932.69761,-37.80305556,144.9716667,43932.66667
48,-37.811778,144.98404,43932.79909,-37.81194444,144.9838889,43932.79167
49,-37.839331,144.942019,43932.30117,-37.83944444,144.9419444,43932.29167
50,-37.803018,144.971759,43932.32673,-37.80305556,144.9716667,43932.29167
51,-37.803018,144.971759,43932.30336,-37.80305556,144.9716667,43932.29167
51,-37.870704,144.983914,43932.31506,-37.87083333,144.9838889,43932.29167
51,-37.807062,144.957074,43932.32676,-37.80722222,144.9569444,43932.29167
51,-37.791539,144.886764,43932.33846,-37.79166667,144.8866667,43932.33333
51,-37.803018,144.971759,43932.35015,-37.80305556,144.9716667,43932.33333
52,-37.831744,144.9558,43932.33594,-37.83194444,144.9555556,43932.33333
52,-37.870704,144.983914,43932.38021,-37.87083333,144.9838889,43932.375
52,-37.885982,145.082342,43932.42448,-37.88611111,145.0822222,43932.41667
52,-37.829811,144.973556,43932.46875,-37.83,144.9733333,43932.45833
52,-37.957262,145.052534,43932.51302,-37.9575,145.0525,43932.5
52,-37.842836,144.961897,43932.55729,-37.84305556,144.9616667,43932.54167
52,-37.852894,144.87908,43932.60157,-37.85305556,144.8788889,43932.58333
52,-37.823695,144.906504,43932.64584,-37.82388889,144.9063889,43932.625
53,-37.842836,144.961897,43932.3729,-37.84305556,144.9616667,43932.33333
53,-37.793484,144.898659,43932.45414,-37.79361111,144.8986111,43932.41667
54,-37.885982,145.082342,43932.58392,-37.88611111,145.0822222,43932.58333
54,-37.867555,144.976864,43932.87617,-37.86777778,144.9766667,43932.875
54,-37.957262,145.052534,43933.16841,-37.9575,145.0525,43933.16667
54,-37.807062,144.957074,43933.46066,-37.80722222,144.9569444,43933.45833
55,-37.840885,144.926946,43932.32792,-37.84111111,144.9269444,43932.29167
55,-37.838711,144.94188,43932.36418,-37.83888889,144.9416667,43932.33333
55,-37.810351,144.93698,43932.40043,-37.81055556,144.9369444,43932.375
55,-37.852894,144.87908,43932.43669,-37.85305556,144.8788889,43932.41667
56,-37.870704,144.983914,43932.32642,-37.87083333,144.9838889,43932.29167
56,-37.821132,144.964615,43932.36117,-37.82138889,144.9644444,43932.33333
56,-37.811778,144.98404,43932.39593,-37.81194444,144.9838889,43932.375
56,-37.798343,144.960716,43932.43068,-37.79861111,144.9605556,43932.41667
56,-37.829811,144.973556,43932.46543,-37.83,144.9733333,43932.45833
56,-37.814413,144.979425,43932.50018,-37.81444444,144.9791667,43932.5
57,-37.867555,144.976864,43932.32926,-37.86777778,144.9766667,43932.29167
57,-37.811778,144.98404,43932.36686,-37.81194444,144.9838889,43932.33333
57,-37.807062,144.957074,43932.40445,-37.80722222,144.9569444,43932.375
57,-37.823695,144.906504,43932.44204,-37.82388889,144.9063889,43932.41667
57,-37.783753,144.951833,43932.47964,-37.78388889,144.9516667,43932.45833
57,-37.824406,144.989831,43932.51723,-37.82444444,144.9897222,43932.5
57,-37.957262,145.052534,43932.55483,-37.9575,145.0525,43932.54167
57,-37.840041,144.936677,43932.59242,-37.84027778,144.9366667,43932.58333
58,-37.829811,144.973556,43932.335,-37.83,144.9733333,43932.33333
59,-37.840885,144.926946,43932.3069,-37.84111111,144.9269444,43932.29167
59,-37.810351,144.93698,43932.32214,-37.81055556,144.9369444,43932.29167
59,-37.798343,144.960716,43932.33737,-37.79861111,144.9605556,43932.33333
59,-37.810351,144.93698,43932.35261,-37.81055556,144.9369444,43932.33333
59,-37.831744,144.9558,43932.36784,-37.83194444,144.9555556,43932.33333
59,-37.829811,144.973556,43932.38308,-37.83,144.9733333,43932.375
59,-37.840041,144.936677,43932.39832,-37.84027778,144.9366667,43932.375
59,-37.807062,144.957074,43932.41355,-37.80722222,144.9569444,43932.375
60,-37.870704,144.983914,43932.30496,-37.87083333,144.9838889,43932.29167
60,-37.829811,144.973556,43932.31825,-37.83,144.9733333,43932.29167
60,-37.840885,144.926946,43932.33154,-37.84111111,144.9269444,43932.29167
60,-37.803018,144.971759,43932.34483,-37.80305556,144.9716667,43932.33333
60,-37.807062,144.957074,43932.35812,-37.80722222,144.9569444,43932.33333
60,-37.920419,145.123584,43932.37141,-37.92055556,145.1233333,43932.33333
60,-37.791539,144.886764,43932.3847,-37.79166667,144.8866667,43932.375
60,-37.842836,144.961897,43932.39799,-37.84305556,144.9616667,43932.375
60,-37.831744,144.9558,43932.41128,-37.83194444,144.9555556,43932.375
60,-37.824406,144.989831,43932.42457,-37.82444444,144.9897222,43932.41667
61,-37.852894,144.87908,43932.29171,-37.85305556,144.8788889,43932.29167
61,-37.791539,144.886764,43932.29176,-37.79166667,144.8866667,43932.29167
61,-37.814413,144.979425,43932.2918,-37.81444444,144.9791667,43932.29167
61,-37.829811,144.973556,43932.29185,-37.83,144.9733333,43932.29167
61,-37.807062,144.957074,43932.29189,-37.80722222,144.9569444,43932.29167
61,-37.807062,144.957074,43932.29194,-37.80722222,144.9569444,43932.29167
61,-37.829811,144.973556,43932.29198,-37.83,144.9733333,43932.29167
62,-37.783753,144.951833,43932.29185,-37.78388889,144.9516667,43932.29167
62,-37.803018,144.971759,43932.29204,-37.80305556,144.9716667,43932.29167
62,-37.831744,144.9558,43932.29223,-37.83194444,144.9555556,43932.29167
62,-37.783753,144.951833,43932.29241,-37.78388889,144.9516667,43932.29167
62,-37.798343,144.960716,43932.2926,-37.79861111,144.9605556,43932.29167
62,-37.829811,144.973556,43932.29279,-37.83,144.9733333,43932.29167
62,-37.814413,144.979425,43932.29297,-37.81444444,144.9791667,43932.29167
63,-37.838711,144.94188,43932.32212,-37.83888889,144.9416667,43932.29167
63,-37.814413,144.979425,43932.35258,-37.81444444,144.9791667,43932.33333
63,-37.793484,144.898659,43932.38304,-37.79361111,144.8986111,43932.375
64,-37.83546,145.004261,43932.29756,-37.83555556,145.0041667,43932.29167
64,-37.957262,145.052534,43932.30346,-37.9575,145.0525,43932.29167
64,-37.823695,144.906504,43932.30935,-37.82388889,144.9063889,43932.29167
64,-37.814413,144.979425,43932.31524,-37.81444444,144.9791667,43932.29167
64,-37.83546,145.004261,43932.32114,-37.83555556,145.0041667,43932.29167
64,-37.811778,144.98404,43932.32703,-37.81194444,144.9838889,43932.29167
64,-37.839331,144.942019,43932.33293,-37.83944444,144.9419444,43932.29167
65,-37.840885,144.926946,43932.50182,-37.84111111,144.9269444,43932.5
65,-37.791539,144.886764,43932.71197,-37.79166667,144.8866667,43932.70833
65,-37.807062,144.957074,43932.92212,-37.80722222,144.9569444,43932.91667
65,-37.791539,144.886764,43933.13227,-37.79166667,144.8866667,43933.125
65,-37.957262,145.052534,43933.34242,-37.9575,145.0525,43933.33333
66,-37.83546,145.004261,43932.35262,-37.83555556,145.0041667,43932.33333
67,-37.885982,145.082342,43932.44816,-37.88611111,145.0822222,43932.41667
68,-37.829811,144.973556,43932.3182,-37.83,144.9733333,43932.29167
68,-37.867555,144.976864,43932.34474,-37.86777778,144.9766667,43932.33333
68,-37.83546,145.004261,43932.37128,-37.83555556,145.0041667,43932.33333
68,-37.83546,145.004261,43932.39781,-37.83555556,145.0041667,43932.375
68,-37.841619,144.939541,43932.42435,-37.84166667,144.9394444,43932.41667
68,-37.793484,144.898659,43932.45089,-37.79361111,144.8986111,43932.41667
69,-37.840885,144.926946,43932.32005,-37.84111111,144.9269444,43932.29167
69,-37.838711,144.94188,43932.34843,-37.83888889,144.9416667,43932.33333
69,-37.816634,144.993007,43932.37681,-37.81666667,144.9927778,43932.375
69,-37.957262,145.052534,43932.4052,-37.9575,145.0525,43932.375
69,-37.791539,144.886764,43932.43358,-37.79166667,144.8866667,43932.41667
69,-37.867555,144.976864,43932.46196,-37.86777778,144.9766667,43932.45833
69,-37.798343,144.960716,43932.49034,-37.79861111,144.9605556,43932.45833
70,-37.842836,144.961897,43932.37532,-37.84305556,144.9616667,43932.375
70,-37.838711,144.94188,43932.45896,-37.83888889,144.9416667,43932.45833
70,-37.829811,144.973556,43932.54261,-37.83,144.9733333,43932.54167
70,-37.957262,145.052534,43932.62626,-37.9575,145.0525,43932.625
70,-37.867555,144.976864,43932.70991,-37.86777778,144.9766667,43932.70833
70,-37.810351,144.93698,43932.79356,-37.81055556,144.9369444,43932.79167
70,-37.810351,144.93698,43932.87721,-37.81055556,144.9369444,43932.875
71,-37.838711,144.94188,43932.32888,-37.83888889,144.9416667,43932.29167
71,-37.807062,144.957074,43932.36608,-37.80722222,144.9569444,43932.33333
71,-37.840885,144.926946,43932.40329,-37.84111111,144.9269444,43932.375
72,-37.839331,144.942019,43932.50554,-37.83944444,144.9419444,43932.5
72,-37.957262,145.052534,43932.71941,-37.9575,145.0525,43932.70833
72,-37.803018,144.971759,43932.93327,-37.80305556,144.9716667,43932.91667
72,-37.814413,144.979425,43933.14714,-37.81444444,144.9791667,43933.125
72,-37.810351,144.93698,43933.36101,-37.81055556,144.9369444,43933.33333
73,-37.816634,144.993007,43932.30442,-37.81666667,144.9927778,43932.29167
73,-37.810351,144.93698,43932.31716,-37.81055556,144.9369444,43932.29167
74,-37.920419,145.123584,43932.37203,-37.92055556,145.1233333,43932.33333
74,-37.840885,144.926946,43932.45238,-37.84111111,144.9269444,43932.41667
74,-37.842836,144.961897,43932.53274,-37.84305556,144.9616667,43932.5
75,-37.920419,145.123584,43932.29443,-37.92055556,145.1233333,43932.29167
75,-37.816634,144.993007,43932.29719,-37.81666667,144.9927778,43932.29167
76,-37.798343,144.960716,43932.37346,-37.79861111,144.9605556,43932.33333
76,-37.957262,145.052534,43932.45526,-37.9575,145.0525,43932.41667
76,-37.829811,144.973556,43932.53706,-37.83,144.9733333,43932.5
76,-37.821132,144.964615,43932.61885,-37.82138889,144.9644444,43932.58333
76,-37.840041,144.936677,43932.70065,-37.84027778,144.9366667,43932.66667
76,-37.842836,144.961897,43932.78245,-37.84305556,144.9616667,43932.75
76,-37.783753,144.951833,43932.86424,-37.78388889,144.9516667,43932.83333
76,-37.811778,144.98404,43932.94604,-37.81194444,144.9838889,43932.91667
76,-37.831744,144.9558,43933.02784,-37.83194444,144.9555556,43933
76,-37.829811,144.973556,43933.10963,-37.83,144.9733333,43933.08333
77,-37.957262,145.052534,43932.30044,-37.9575,145.0525,43932.29167
77,-37.783753,144.951833,43932.30921,-37.78388889,144.9516667,43932.29167
77,-37.831744,144.9558,43932.31798,-37.83194444,144.9555556,43932.29167
77,-37.831744,144.9558,43932.32675,-37.83194444,144.9555556,43932.29167
77,-37.829811,144.973556,43932.33552,-37.83,144.9733333,43932.33333
77,-37.839331,144.942019,43932.34429,-37.83944444,144.9419444,43932.33333
77,-37.831744,144.9558,43932.35306,-37.83194444,144.9555556,43932.33333
77,-37.811778,144.98404,43932.36183,-37.81194444,144.9838889,43932.33333
77,-37.83546,145.004261,43932.3706,-37.83555556,145.0041667,43932.33333
78,-37.840885,144.926946,43932.29574,-37.84111111,144.9269444,43932.29167
78,-37.842836,144.961897,43932.29981,-37.84305556,144.9616667,43932.29167
78,-37.821132,144.964615,43932.30388,-37.82138889,144.9644444,43932.29167
79,-37.957262,145.052534,43932.29344,-37.9575,145.0525,43932.29167
79,-37.816634,144.993007,43932.29521,-37.81666667,144.9927778,43932.29167
79,-37.816634,144.993007,43932.29698,-37.81666667,144.9927778,43932.29167
79,-37.811778,144.98404,43932.29875,-37.81194444,144.9838889,43932.29167
79,-37.816634,144.993007,43932.30053,-37.81666667,144.9927778,43932.29167
79,-37.852894,144.87908,43932.3023,-37.85305556,144.8788889,43932.29167
79,-37.829811,144.973556,43932.30407,-37.83,144.9733333,43932.29167
79,-37.829811,144.973556,43932.30584,-37.83,144.9733333,43932.29167
80,-37.821132,144.964615,43932.32699,-37.82138889,144.9644444,43932.29167
80,-37.793484,144.898659,43932.36231,-37.79361111,144.8986111,43932.33333
80,-37.870704,144.983914,43932.39763,-37.87083333,144.9838889,43932.375
80,-37.885982,145.082342,43932.43295,-37.88611111,145.0822222,43932.41667
80,-37.811778,144.98404,43932.46827,-37.81194444,144.9838889,43932.45833
80,-37.83546,145.004261,43932.50359,-37.83555556,145.0041667,43932.5
80,-37.798343,144.960716,43932.53891,-37.79861111,144.9605556,43932.5
80,-37.831744,144.9558,43932.57423,-37.83194444,144.9555556,43932.54167
80,-37.821132,144.964615,43932.60956,-37.82138889,144.9644444,43932.58333
81,-37.829811,144.973556,43932.3985,-37.83,144.9733333,43932.375
81,-37.798343,144.960716,43932.50533,-37.79861111,144.9605556,43932.5
81,-37.816634,144.993007,43932.61216,-37.81666667,144.9927778,43932.58333
81,-37.920419,145.123584,43932.71899,-37.92055556,145.1233333,43932.70833
81,-37.920419,145.123584,43932.82582,-37.92055556,145.1233333,43932.79167
81,-37.920419,145.123584,43932.93265,-37.92055556,145.1233333,43932.91667
81,-37.840041,144.936677,43933.03948,-37.84027778,144.9366667,43933
81,-37.920419,145.123584,43933.14631,-37.92055556,145.1233333,43933.125
81,-37.823695,144.906504,43933.25314,-37.82388889,144.9063889,43933.25
81,-37.807062,144.957074,43933.35997,-37.80722222,144.9569444,43933.33333
82,-37.831744,144.9558,43932.39497,-37.83194444,144.9555556,43932.375
82,-37.791539,144.886764,43932.49828,-37.79166667,144.8866667,43932.45833
83,-37.823695,144.906504,43932.63803,-37.82388889,144.9063889,43932.625
83,-37.824406,144.989831,43932.9844,-37.82444444,144.9897222,43932.95833
83,-37.811778,144.98404,43933.33077,-37.81194444,144.9838889,43933.29167
84,-37.791539,144.886764,43932.37227,-37.79166667,144.8866667,43932.33333
84,-37.841619,144.939541,43932.45287,-37.84166667,144.9394444,43932.41667
84,-37.821132,144.964615,43932.53348,-37.82138889,144.9644444,43932.5
84,-37.829811,144.973556,43932.61408,-37.83,144.9733333,43932.58333
84,-37.83546,145.004261,43932.69469,-37.83555556,145.0041667,43932.66667
84,-37.791539,144.886764,43932.77529,-37.79166667,144.8866667,43932.75
84,-37.885982,145.082342,43932.85589,-37.88611111,145.0822222,43932.83333
85,-37.841619,144.939541,43932.52759,-37.84166667,144.9394444,43932.5
85,-37.841619,144.939541,43932.76351,-37.84166667,144.9394444,43932.75
85,-37.816634,144.993007,43932.99943,-37.81666667,144.9927778,43932.95833
85,-37.829811,144.973556,43933.23536,-37.83,144.9733333,43933.20833
86,-37.842836,144.961897,43932.33803,-37.84305556,144.9616667,43932.33333
86,-37.824406,144.989831,43932.38439,-37.82444444,144.9897222,43932.375
